TABLE_CD,COLUMN_CD,CODE_CD,NAME_CHAR,LOOKUP_BLOB,UPDATE_DATE,DOWNLOAD_DATE,IMPORT_DATE,SOURCESYSTEM_CD,UPLOAD_ID
VISIT_DIMENSION,VISIT_TYPE_CD,emergency,Emergency,"{""label"":""Emergency"",""icon"":""emergency"",""color"":""negative""}",2024-01-01,,2024-01-01,SYSTEM,1
VISIT_DIMENSION,VISIT_TYPE_CD,consultation,Consultation,"{""label"":""Consultation"",""icon"":""psychology"",""color"":""info""}",2024-01-01,,2024-01-01,SYSTEM,1
VISIT_DIMENSION,VISIT_TYPE_CD,procedure,Procedure,"{""label"":""Procedure"",""icon"":""medical_services"",""color"":""warning""}",2024-01-01,,2024-01-01,SYSTEM,1
FILE_DIMENSION,FILE_TYPE_CD,pdf,PDF Document,"{""icon"":""picture_as_pdf"",""color"":""red""}",2024-01-01,,2024-01-01,SYSTEM,1
FILE_DIMENSION,FILE_TYPE_CD,image,Image File,"{""extensions"":[""png"",""jpg"",""jpeg"",""gif"",""bmp"",""webp""],""icon"":""image"",""color"":""green""}",2024-01-01,,2024-01-01,SYSTEM,1
FILE_DIMENSION,FILE_TYPE_CD,document,Document,"{""extensions"":[""doc"",""docx""],""icon"":""description"",""color"":""blue""}",2024-01-01,,2024-01-01,SYSTEM,1
FILE_DIMENSION,FILE_TYPE_CD,spreadsheet,Spreadsheet,"{""extensions"":[""xls"",""xlsx"",""csv""],""icon"":""table_chart"",""color"":""green""}",2024-01-01,,2024-01-01,SYSTEM,1
FILE_DIMENSION,FILE_TYPE_CD,text,Text File,"{""extensions"":[""txt"",""rtf""],""icon"":""description"",""color"":""blue""}",2024-01-01,,2024-01-01,SYSTEM,1
FILE_DIMENSION,FILE_TYPE_CD,archive,Archive,"{""extensions"":[""zip"",""rar"",""7z"",""tar"",""gz""],""icon"":""archive"",""color"":""orange""}",2024-01-01,,2024-01-01,SYSTEM,1
VISIT_DIMENSION,FIELD_SET_CD,vitals,Vital Signs,"{""description"":""Blood pressure, heart rate, temperature, respiratory rate, oxygen saturation"",""icon"":""favorite"",""concepts"":[""LID: 8480-6"",""LID: 8462-4"",""LID: 8867-4"",""LID: 8310-5"",""LID: 9279-1"",""LID: 2708-6"",""LID: 8480-6"",""LID: 8462-4"",""LID: 8867-4""]}",2024-01-01,,2024-01-01,SYSTEM,1
VISIT_DIMENSION,FIELD_SET_CD,symptoms,Symptoms,"{""description"":""Patient reported symptoms and complaints"",""icon"":""sick"",""concepts"":[""SCTID: 25064002"",""SCTID: 49727002"",""SCTID: 267036007"",""SCTID: 21522001"",""SCTID: 386661006"",""SCTID: 84229001""]}",2024-01-01,,2024-01-01,SYSTEM,1
VISIT_DIMENSION,FIELD_SET_CD,physical,Physical Exam,"{""description"":""Physical examination findings"",""icon"":""medical_services"",""concepts"":[""SCTID: 5880005"",""SCTID: 32750006"",""SCTID: 113011001"",""SCTID: 37931006""]}",2024-01-01,,2024-01-01,SYSTEM,1
VISIT_DIMENSION,FIELD_SET_CD,medications,Medications,"{""description"":""Current medications and dosages"",""icon"":""medication"",""concepts"":[""LID: 52418-1""]}",2024-01-01,,2024-01-01,SYSTEM,1
VISIT_DIMENSION,FIELD_SET_CD,lab,Lab Results,"{""description"":""Laboratory test results"",""icon"":""science"",""concepts"":[""LID: 33747-0"",""LID: 24323-8"",""LID: 57698-3"",""LID: 58410-2""]}",2024-01-01,,2024-01-01,SYSTEM,1
VISIT_DIMENSION,FIELD_SET_CD,assessment,Assessment,"{""description"":""Clinical assessment and diagnosis"",""icon"":""assignment"",""concepts"":[""SCTID: 439401001"",""SCTID: 386053000""]}",2024-01-01,,2024-01-01,SYSTEM,1
SURVEY_BEST,QUESTIONNAIRE,SAMPLE_HEALTH_SURVEY,Sample Health Survey,"{""title"":""Sample Health Survey"",""description"":""A basic health assessment questionnaire for demonstration purposes"",""version"":""1.0"",""sections"":[{""id"":""demographics"",""title"":""Basic Information"",""questions"":[{""id"":""age"",""type"":""number"",""text"":""What is your age?"",""required"":true,""validation"":{""min"":0,""max"":120}},{""id"":""gender"",""type"":""select"",""text"":""What is your gender?"",""required"":true,""options"":[{""value"":""male"",""label"":""Male""},{""value"":""female"",""label"":""Female""},{""value"":""other"",""label"":""Other""},{""value"":""prefer_not_to_say"",""label"":""Prefer not to say""}]}]},{""id"":""health"",""title"":""General Health"",""questions"":[{""id"":""overall_health"",""type"":""select"",""text"":""How would you rate your overall health?"",""required"":true,""options"":[{""value"":""excellent"",""label"":""Excellent""},{""value"":""very_good"",""label"":""Very Good""},{""value"":""good"",""label"":""Good""},{""value"":""fair"",""label"":""Fair""},{""value"":""poor"",""label"":""Poor""}]},{""id"":""symptoms"",""type"":""checkbox"",""text"":""Do you currently experience any of the following symptoms? (Select all that apply)"",""required"":false,""options"":[{""value"":""headache"",""label"":""Headache""},{""value"":""fatigue"",""label"":""Fatigue""},{""value"":""nausea"",""label"":""Nausea""},{""value"":""dizziness"",""label"":""Dizziness""},{""value"":""chest_pain"",""label"":""Chest Pain""},{""value"":""none"",""label"":""None of the above""}]},{""id"":""additional_comments"",""type"":""text"",""text"":""Any additional comments about your health?"",""required"":false,""multiline"":true}]}],""metadata"":{""created_date"":""2024-01-01"",""author"":""System"",""category"":""Health Assessment""}}",2024-01-01,,2024-01-01,SYSTEM,1
