TABLE_CD,COLUMN_CD,CODE_CD,NAME_CHAR,LOOKUP_BLOB,UPDATE_DATE,DOWNLOAD_DATE,IMPORT_DATE,SOURCESYSTEM_CD,UPLOAD_ID
VISIT_DIMENSION,VISIT_TYPE_CD,emergency,Emergency,"{""label"":""Emergency"",""icon"":""emergency"",""color"":""negative""}",2024-01-01,,2024-01-01,SYSTEM,1
VISIT_DIMENSION,VISIT_TYPE_CD,consultation,Consultation,"{""label"":""Consultation"",""icon"":""psychology"",""color"":""info""}",2024-01-01,,2024-01-01,SYSTEM,1
VISIT_DIMENSION,VISIT_TYPE_CD,procedure,Procedure,"{""label"":""Procedure"",""icon"":""medical_services"",""color"":""warning""}",2024-01-01,,2024-01-01,SYSTEM,1
FILE_DIMENSION,FILE_TYPE_CD,pdf,PDF Document,"{""icon"":""picture_as_pdf"",""color"":""red""}",2024-01-01,,2024-01-01,SYSTEM,1
FILE_DIMENSION,FILE_TYPE_CD,image,Image File,"{""extensions"":[""png"",""jpg"",""jpeg"",""gif"",""bmp"",""webp""],""icon"":""image"",""color"":""green""}",2024-01-01,,2024-01-01,SYSTEM,1
FILE_DIMENSION,FILE_TYPE_CD,document,Document,"{""extensions"":[""doc"",""docx""],""icon"":""description"",""color"":""blue""}",2024-01-01,,2024-01-01,SYSTEM,1
FILE_DIMENSION,FILE_TYPE_CD,spreadsheet,Spreadsheet,"{""extensions"":[""xls"",""xlsx"",""csv""],""icon"":""table_chart"",""color"":""green""}",2024-01-01,,2024-01-01,SYSTEM,1
FILE_DIMENSION,FILE_TYPE_CD,text,Text File,"{""extensions"":[""txt"",""rtf""],""icon"":""description"",""color"":""blue""}",2024-01-01,,2024-01-01,SYSTEM,1
FILE_DIMENSION,FILE_TYPE_CD,archive,Archive,"{""extensions"":[""zip"",""rar"",""7z"",""tar"",""gz""],""icon"":""archive"",""color"":""orange""}",2024-01-01,,2024-01-01,SYSTEM,1
VISIT_DIMENSION,FIELD_SET_CD,vitals,Vital Signs,"{""description"":""Blood pressure, heart rate, temperature, respiratory rate, oxygen saturation"",""icon"":""favorite"",""concepts"":[""LID: 8480-6"",""LID: 8462-4"",""LID: 8867-4"",""LID: 8310-5"",""LID: 9279-1"",""LID: 2708-6"",""LID: 8480-6"",""LID: 8462-4"",""LID: 8867-4""]}",2024-01-01,,2024-01-01,SYSTEM,1
VISIT_DIMENSION,FIELD_SET_CD,symptoms,Symptoms,"{""description"":""Patient reported symptoms and complaints"",""icon"":""sick"",""concepts"":[""SCTID: 25064002"",""SCTID: 49727002"",""SCTID: 267036007"",""SCTID: 21522001"",""SCTID: 386661006"",""SCTID: 84229001""]}",2024-01-01,,2024-01-01,SYSTEM,1
VISIT_DIMENSION,FIELD_SET_CD,physical,Physical Exam,"{""description"":""Physical examination findings"",""icon"":""medical_services"",""concepts"":[""SCTID: 5880005"",""SCTID: 32750006"",""SCTID: 113011001"",""SCTID: 37931006""]}",2024-01-01,,2024-01-01,SYSTEM,1
VISIT_DIMENSION,FIELD_SET_CD,medications,Medications,"{""description"":""Current medications and dosages"",""icon"":""medication"",""concepts"":[""LID: 52418-1""]}",2024-01-01,,2024-01-01,SYSTEM,1
VISIT_DIMENSION,FIELD_SET_CD,lab,Lab Results,"{""description"":""Laboratory test results"",""icon"":""science"",""concepts"":[""LID: 33747-0"",""LID: 24323-8"",""LID: 57698-3"",""LID: 58410-2""]}",2024-01-01,,2024-01-01,SYSTEM,1
VISIT_DIMENSION,FIELD_SET_CD,assessment,Assessment,"{""description"":""Clinical assessment and diagnosis"",""icon"":""assignment"",""concepts"":[""SCTID: 439401001"",""SCTID: 386053000""]}",2024-01-01,,2024-01-01,SYSTEM,1
SURVEY_BEST,QUESTIONNAIRE,SAMPLE_HEALTH_SURVEY,Sample Health Survey,"{""title"":""Sample Health Survey"",""short_title"":""sample_health"",""coding"":{""system"":""http://snomed.info/sct"",""code"":""273586006"",""display"":""Sample Health Survey"",""version"":""20240101""},""description"":""A basic health assessment questionnaire for demonstration purposes"",""manual"":""<b>Dear Study Participant,</b>: Thank you for participating in our survey. We kindly ask you to answer some questions about your current health status and medical history. Our team will be happy to assist you if you have any questions."",""keywords"":""health assessment general"",""items"":[{""label"":""Age"",""id"":1,""coding"":{""display"":""Age"",""code"":""424144002"",""system"":""http://snomed.info/sct""},""value"":null,""type"":""number"",""inline"":false,""force"":true},{""label"":""Gender"",""coding"":{""display"":""Gender"",""code"":""263495000"",""system"":""http://snomed.info/sct""},""value"":null,""type"":""radio"",""inline"":true,""force"":true,""options"":[{""label"":""Male"",""value"":""Male""},{""label"":""Female"",""value"":""Female""},{""label"":""Other"",""value"":""Other""},{""label"":""Prefer not to say"",""value"":""Prefer not to say""}],""id"":2},{""label"":""How would you rate your overall health?"",""tag"":""overall_health"",""value"":null,""coding"":{""display"":""Self-rated health status"",""code"":""365508006"",""system"":""http://snomed.info/sct""},""type"":""radio"",""inline"":true,""force"":true,""options"":[{""label"":""Excellent"",""value"":""excellent""},{""label"":""Very Good"",""value"":""very_good""},{""label"":""Good"",""value"":""good""},{""label"":""Fair"",""value"":""fair""},{""label"":""Poor"",""value"":""poor""}],""id"":3},{""label"":""Do you currently experience any symptoms?"",""tag"":""symptoms"",""value"":[],""type"":""checkbox"",""coding"":{""display"":""Symptom"",""code"":""418799008"",""system"":""http://snomed.info/sct""},""inline"":false,""options"":[{""label"":""Headache"",""value"":""headache""},{""label"":""Fatigue"",""value"":""fatigue""},{""label"":""Nausea"",""value"":""nausea""},{""label"":""Dizziness"",""value"":""dizziness""},{""label"":""Chest Pain"",""value"":""chest_pain""},{""label"":""None of the above"",""value"":""none""}],""id"":4},{""label"":""Additional comments about your health"",""tag"":""additional_comments"",""value"":null,""coding"":{""display"":""Clinical note"",""code"":""371530004"",""system"":""http://snomed.info/sct""},""type"":""text"",""inline"":false,""force"":false,""id"":5}],""results"":{}}",2024-01-01,,2024-01-01,SYSTEM,1
SURVEY_BEST,QUESTIONNAIRE,MOCA,MoCA,"{""title"":""MoCA"",""short_title"":""moca"",""coding"":{""system"":""LOINC"",""code"":""LID: 72133-2"",""display"":""MoCA""},""description"":""Montreal Cognitive Assessment"",""manual"":""Montreal Cognitive Assessment"",""keywords"":""screening, demenz, kognition"",""ref"":""https://pubmed.ncbi.nlm.nih.gov/15817019/"",""items"":[{""label"":""Visuospatial/Executiv: Punkte verbinden"",""id"":1,""coding"":{""display"":""Visuospatial/Executiv1"",""code"":""302199004"",""system"":""http://snomed.info/sct""},""value"":null,""type"":""number"",""inline"":false,""force"":false},{""label"":""Visuospatial/Executiv: Würfel zeichnen"",""id"":2,""coding"":{""display"":""Visuospatial/Executiv2"",""code"":""302199004"",""system"":""http://snomed.info/sct""},""value"":null,""type"":""number"",""inline"":false,""force"":false},{""label"":""Visuospatial/Executiv: Uhr zeichnen"",""id"":3,""coding"":{""display"":""Visuospatial/Executiv3"",""code"":""302199004"",""system"":""http://snomed.info/sct""},""value"":null,""type"":""number"",""inline"":false,""force"":false},{""label"":""Tiere benennen"",""id"":4,""coding"":{""display"":""Tiere benennen"",""code"":""302199004"",""system"":""http://snomed.info/sct""},""value"":null,""type"":""number"",""inline"":false,""force"":false},{""label"":""Gedächtnis 1. Versuch"",""id"":5,""coding"":{""display"":""Gedächtnis 1"",""code"":""302199004"",""system"":""http://snomed.info/sct""},""value"":null,""type"":""number"",""inline"":false,""force"":false},{""label"":""Gedächtnis 2. Versuch"",""id"":6,""coding"":{""display"":""Gedächtnis 2"",""code"":""302199004"",""system"":""http://snomed.info/sct""},""value"":null,""type"":""number"",""inline"":false,""force"":false},{""label"":""Aufmerksamkeit: Zahlenliste vorlesen"",""id"":7,""coding"":{""display"":""Aufmerksamkeit1"",""code"":""302199004"",""system"":""http://snomed.info/sct""},""value"":null,""type"":""number"",""inline"":false,""force"":false},{""label"":""Aufmerksamkeit: Buchstabenliste vorlesen"",""id"":8,""coding"":{""display"":""Aufmerksamkeit2"",""code"":""302199004"",""system"":""http://snomed.info/sct""},""value"":null,""type"":""number"",""inline"":false,""force"":false},{""label"":""Aufmerksamkeit: Rechnen"",""id"":9,""coding"":{""display"":""Aufmerksamkeit3"",""code"":""302199004"",""system"":""http://snomed.info/sct""},""value"":null,""type"":""number"",""inline"":false,""force"":false},{""label"":""Sprache: Wiederholen"",""id"":10,""coding"":{""display"":""Sprache1"",""code"":""302199004"",""system"":""http://snomed.info/sct""},""value"":null,""type"":""number"",""inline"":false,""force"":false},{""label"":""Sprache: Wörter nennen"",""id"":11,""coding"":{""display"":""Sprache2"",""code"":""302199004"",""system"":""http://snomed.info/sct""},""value"":null,""type"":""number"",""inline"":false,""force"":false},{""label"":""Abstraktion"",""id"":12,""coding"":{""display"":""Abstraktion"",""code"":""302199004"",""system"":""http://snomed.info/sct""},""value"":null,""type"":""number"",""inline"":false,""force"":false},{""label"":""Orientierung (Datum, Monat, Jahr, Wochentag, Ort, Stadt)"",""id"":13,""coding"":{""display"":""Orientierung"",""code"":""302199004"",""system"":""http://snomed.info/sct""},""value"":null,""type"":""number"",""inline"":false,""force"":false},{""label"":""Weniger als 12 Jahre Schulausbildung? (0-nein,  1-ja)"",""id"":14,""coding"":{""display"":""Schulausbildung"",""code"":""302199004"",""system"":""http://snomed.info/sct""},""value"":null,""type"":""radio"",""inline"":false,""force"":false,""options"":[{""label"":""Ja"",""value"":1},{""label"":""Nein"",""value"":0}]}],""results"":{""method"":""sum"",""coding"":{""display"":""MoCA SUM"",""code"":""LID: 72172-0"",""system"":""LOINC""}}}",2024-01-01,,2024-01-01,SYSTEM,1
